date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2025-12-29,14,4,2,1,0.22442244224422442,0.8262195121951219,0.14333180781437782,2,6,False,6100,8.743240276677048
2025-12-29,14,5,1,2,0.9460431654676259,0.3313057583130576,0.31474492981535845,1,5,False,600,1.8884695788921508
2025-12-29,14,6,1,3,0.7176724137931034,0.5355805243445693,0.19227912057536822,2,3,False,2400,4.614698893808837
2025-12-29,14,7,1,3,0.25808401329706865,0.46386255924170616,0.06914598660556578,4,3,False,2500,1.7286496651391445
2025-12-29,14,8,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,2,True,600,1.834424139396515
2025-12-29,14,9,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,3,False,1000,2.8865127964603516
2025-12-29,14,10,1,3,0.8676122931442081,0.31949152542372883,0.23245108146826476,1,4,False,900,2.092059733214383
2025-12-29,14,11,1,5,0.8676122931442081,0.3181318681318681,0.11614529294996613,3,6,False,5400,6.271845819298171
2025-12-29,16,1,1,3,0.5263157894736843,0.3181318681318681,0.1410107664722157,3,1,False,900,1.269096898249941
2025-12-29,16,2,1,3,0.5300546448087432,0.46386255924170616,0.14201248229961394,1,6,False,1900,2.698237163692665
2025-12-29,16,3,1,2,0.3333333333333333,0.46386255924170616,0.11089872051795899,5,2,False,4800,5.323138584862031
2025-12-29,16,4,3,1,0.6224,0.8840579710144928,0.38423987565352546,3,1,True,1200,4.610878507842306
2025-12-29,16,5,1,3,0.6224,0.3313057583130576,0.16675369199938336,3,5,False,6400,10.672236287960537
2025-12-29,16,6,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,1,5,False,1500,1.2879534087353173
2025-12-29,16,7,6,1,0.21446229913473425,0.8262195121951219,0.11802256461936968,2,1,False,1100,1.2982482108130666
2025-12-29,16,8,1,5,0.21446229913473425,0.31949152542372883,0.02870958232905861,5,1,False,1000,0.28709582329058614
2025-12-29,16,9,1,2,0.5428571428571428,0.2293644996347699,0.18060648770067605,1,2,True,600,1.0836389262040564
2025-12-29,16,10,3,1,0.25773195876288657,0.8262195121951219,0.1591113364186875,3,1,True,1400,2.2275587098616247
2025-12-29,16,11,1,2,0.757455268389662,0.3181318681318681,0.25200246034200224,1,4,False,900,2.2680221430780203
2025-12-29,16,12,1,4,0.4604904632152589,0.3313057583130576,0.08082541104006377,1,5,False,900,0.7274286993605739
2025-12-29,19,1,2,1,0.18604651162790697,0.9831932773109243,0.1188222647544637,2,1,True,1400,1.6635117065624916
2025-12-29,19,2,1,2,0.25808401329706865,0.7014925373134329,0.08586356058235449,4,2,False,3400,2.919361059800053
2025-12-29,19,3,1,3,0.25808401329706865,0.18529632408102029,0.06914598660556578,2,3,False,2900,2.005233611561408
2025-12-29,19,4,1,3,0.25808401329706865,0.3313057583130576,0.06914598660556578,5,1,False,1900,1.3137737455057499
2025-12-29,19,5,3,1,0.22442244224422442,0.740506329113924,0.13854764026635813,5,1,False,3000,4.156429207990744
2025-12-29,19,6,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,5,False,1200,3.463815355752422
2025-12-29,19,7,1,4,0.7176724137931034,0.3313057583130576,0.125966056781999,1,3,False,1400,1.763524794947986
2025-12-29,19,8,1,3,0.8676122931442081,0.6515837104072398,0.23245108146826476,2,6,False,5900,13.714613806627622
2025-12-29,19,9,1,2,0.75177304964539,0.3313057583130576,0.2501120079766735,1,4,False,700,1.7507840558367145
2025-12-29,19,10,1,3,0.5300546448087432,0.3559322033898305,0.14201248229961394,3,1,False,2100,2.9822621282918926
2025-12-29,19,11,1,2,0.7176724137931034,0.8829268292682927,0.2387668573220712,1,2,True,700,1.6713680012544985
2025-12-29,20,1,2,1,0.6224,0.8829268292682927,0.3975080045095828,2,6,False,3700,14.707796166854564
2025-12-29,20,2,1,2,0.5428571428571428,0.46386255924170616,0.18060648770067605,1,2,True,600,1.0836389262040564
2025-12-29,20,3,1,2,0.6224,0.31949152542372883,0.20707009095113302,1,2,True,900,1.863630818560197
2025-12-29,20,4,2,1,0.6224,0.3313057583130576,0.3975080045095828,2,1,True,700,2.782556031567079
2025-12-29,20,5,1,5,0.5300546448087432,0.18529632408102029,0.0709572149764009,1,6,False,2000,1.419144299528018
2025-12-29,20,6,1,3,0.25808401329706865,0.18529632408102029,0.06914598660556578,5,3,False,5900,4.0796132097283815
2025-12-29,20,7,1,3,0.9189686924493554,0.3181318681318681,0.24621051140388156,1,3,True,700,1.7234735798271708
2025-12-29,20,8,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,3,False,700,2.0205589575222462
2025-12-29,20,9,1,4,0.6224,0.3559322033898305,0.10924381686449822,1,4,True,1100,1.2016819855094802
2025-12-29,20,10,1,2,0.7715355805243446,0.31949152542372883,0.2566869261426916,1,2,True,700,1.7968084829988413
2025-12-29,21,1,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,500,1.4432563982301758
2025-12-29,21,2,1,6,0.21446229913473425,0.03684738955823294,0.019300615112510845,6,1,False,1900,0.3667116871377061
2025-12-29,21,3,1,3,0.5428571428571428,0.6148409893992933,0.14544253341848531,1,5,False,800,1.1635402673478825
2025-12-29,21,4,1,4,0.24761904761904766,0.10105949470252648,0.043462162420078256,3,1,False,1200,0.5215459490409391
2025-12-29,21,5,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,3,4,False,4100,3.5204059838765343
2025-12-29,21,6,1,2,0.6224,0.5355805243445693,0.20707009095113302,6,2,False,4900,10.146434456605519
2025-12-29,21,7,1,2,0.7715355805243446,0.5355805243445693,0.2566869261426916,1,3,False,600,1.5401215568561497
2025-12-29,21,8,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,2,True,500,1.193834286610356
2025-12-29,21,9,1,3,0.75,0.3181318681318681,0.20094034222290735,1,3,True,600,1.2056420533374441
2025-12-29,21,10,1,5,0.9460431654676259,0.22871287128712872,0.12664465621891266,1,4,False,700,0.8865125935323885
2025-12-29,21,11,1,4,0.9189686924493554,0.31949152542372883,0.161297634225811,1,4,True,1400,2.258166879161354
2025-12-29,21,12,1,2,0.8676122931442081,0.5959915611814346,0.28865127964603515,5,2,False,5200,15.009866541593828
2025-12-29,24,1,1,2,0.4604904632152589,0.46386255924170616,0.15320340954388342,1,3,False,900,1.3788306858949508
2025-12-29,24,2,2,1,0.6224,0.8829268292682927,0.3975080045095828,2,1,True,1500,5.9626200676437415
2025-12-29,24,3,1,3,0.49019607843137253,0.46386255924170616,0.13133355700843616,1,5,False,1800,2.364004026151851
2025-12-29,24,4,1,2,0.25808401329706865,0.22871287128712872,0.08586356058235449,3,2,False,2600,2.2324525751412168
2025-12-29,24,5,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,4,1,False,1200,0.8297518392667894
2025-12-29,24,6,1,2,0.6224,0.5959915611814346,0.20707009095113302,1,2,True,400,0.8282803638045322
2025-12-29,24,7,1,2,0.75,0.5355805243445693,0.24952212116540773,1,2,True,700,1.746654848157854
2025-12-29,24,8,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,1,4,False,900,2.1489017158986408
2025-12-29,24,9,1,2,0.25808401329706865,0.6148409893992933,0.08586356058235449,3,5,False,3000,2.5759068174706345
2025-12-29,24,10,2,1,0.15677374301675973,0.92,0.10012663519616052,3,1,False,1000,1.0012663519616052
2025-12-30,06,1,1,3,0.757455268389662,0.5355805243445693,0.20293776113168377,3,2,False,1700,3.4499419392386237
2025-12-30,06,2,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,2,True,400,1.2229494262643434
2025-12-30,06,3,1,2,0.9189686924493554,0.46386255924170616,0.30573735656608586,1,6,False,1300,3.974585635359116
2025-12-30,06,4,1,3,0.9460431654676259,0.2771317829457364,0.2534643165689431,1,3,True,800,2.0277145325515447
2025-12-30,06,5,1,4,0.8676122931442081,0.3313057583130576,0.15228354508617162,1,4,True,1100,1.6751189959478878
2025-12-30,06,6,1,2,0.6224,0.3559322033898305,0.20707009095113302,1,5,False,1300,2.691911182364729
2025-12-30,06,7,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,3,True,600,1.3947064888095886
2025-12-30,06,8,1,2,0.9189686924493554,0.3559322033898305,0.30573735656608586,1,2,True,700,2.140161495962601
2025-12-30,06,9,1,2,0.6224,0.31949152542372883,0.20707009095113302,1,2,True,600,1.242420545706798
2025-12-30,06,10,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,700,2.0205589575222462
2025-12-30,06,11,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,4,1,False,1500,1.2879534087353173
2025-12-30,07,1,1,2,0.5300546448087432,0.3181318681318681,0.1763471457416725,3,1,False,1100,1.9398186031583975
2025-12-30,07,2,1,2,0.7176724137931034,0.46386255924170616,0.2387668573220712,1,2,True,500,1.193834286610356
2025-12-30,07,3,1,2,0.8411214953271028,0.3313057583130576,0.27983789289578437,3,4,False,6800,19.028976716913338
2025-12-30,07,4,1,2,0.6224,0.46386255924170616,0.20707009095113302,1,4,False,600,1.242420545706798
2025-12-30,07,5,1,3,0.9189686924493554,0.25071225071225073,0.24621051140388156,1,6,False,2600,6.401473296500921
2025-12-30,07,6,1,4,0.6224,0.3559322033898305,0.10924381686449822,1,4,True,1400,1.529413436102975
2025-12-30,07,7,1,2,0.5166666666666667,0.46386255924170616,0.17189301680283647,1,2,True,700,1.2032511176198553
2025-12-30,07,8,2,1,0.15677374301675973,0.9831932773109243,0.10012663519616052,2,1,True,900,0.9011397167654447
2025-12-30,07,9,1,2,0.7176724137931034,0.46386255924170616,0.2387668573220712,1,2,True,600,1.4326011439324273
2025-12-30,07,10,3,1,0.4406457739791073,0.5959915611814346,0.2720335433820432,3,2,False,1900,5.168637324258821
2025-12-30,09,1,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,3,2,False,2400,4.614698893808837
2025-12-30,09,2,1,3,0.7176724137931034,0.25071225071225073,0.19227912057536822,1,3,True,800,1.5382329646029458
2025-12-30,09,3,1,3,0.6788321167883211,0.3181318681318681,0.1818730104791278,1,2,False,800,1.4549840838330224
2025-12-30,09,4,1,3,0.4604904632152589,0.3559322033898305,0.12337481502514566,4,1,False,1200,1.4804977803017478
2025-12-30,09,5,1,2,0.6224,0.6807432432432432,0.20707009095113302,1,3,False,1200,2.484841091413596
2025-12-30,09,6,1,2,0.5428571428571428,0.3559322033898305,0.18060648770067605,3,1,False,1000,1.8060648770067604
2025-12-30,09,7,1,5,0.9460431654676259,0.31949152542372883,0.12664465621891266,1,5,True,1000,1.2664465621891265
2025-12-30,09,8,2,1,0.25808401329706865,0.740506329113924,0.16483043239322365,3,1,False,1200,1.9779651887186838
2025-12-30,09,9,1,3,0.6224,0.5355805243445693,0.16675369199938336,1,2,False,500,0.8337684599969168
2025-12-30,09,10,1,4,0.8411214953271028,0.2927038626609442,0.1476338730660458,1,5,False,1200,1.7716064767925497
2025-12-30,09,11,3,1,0.19117647058823528,0.6807432432432432,0.11802317366115585,4,1,False,800,0.9441853892892468
2025-12-30,14,1,1,3,0.6491228070175439,0.5355805243445693,0.173913278649066,1,3,True,700,1.217392950543462
2025-12-30,14,2,1,2,0.5166666666666667,0.6148409893992933,0.17189301680283647,3,1,False,800,1.3751441344226918
2025-12-30,14,3,1,2,0.5166666666666667,0.3313057583130576,0.17189301680283647,1,4,False,700,1.2032511176198553
2025-12-30,14,4,1,5,0.8676122931442081,0.31949152542372883,0.11614529294996613,1,2,False,700,0.8130170506497629
2025-12-30,14,5,1,3,0.757455268389662,0.5355805243445693,0.20293776113168377,3,1,False,1100,2.2323153724485216
2025-12-30,14,6,1,2,0.5426356589147286,0.2293644996347699,0.18053280084318904,5,1,False,2400,4.332787220236537
2025-12-30,14,7,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,5,False,1400,3.2543151405557067
2025-12-30,14,8,1,3,0.5426356589147286,0.6148409893992933,0.1453831933395712,6,4,False,6300,9.159141180392986
2025-12-30,14,9,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,6,1,False,3700,2.558401504405934
2025-12-30,14,10,1,2,0.7176724137931034,0.6515837104072398,0.2387668573220712,3,2,False,2400,5.730404575729709
2025-12-30,14,11,1,2,0.6224,0.46386255924170616,0.20707009095113302,1,2,True,700,1.4494906366579312
2025-12-30,14,12,2,1,0.4406457739791073,0.5959915611814346,0.2814270924004107,2,3,False,3000,8.44281277201232
2025-12-30,17,1,1,3,0.7176724137931034,0.31949152542372883,0.19227912057536822,1,4,False,1200,2.3073494469044187
2025-12-30,17,2,2,1,0.25808401329706865,0.6807432432432432,0.16483043239322365,2,1,True,1500,2.4724564858983547
2025-12-30,17,3,1,5,0.757455268389662,0.1314878892733564,0.10139882149985857,2,1,False,800,0.8111905719988686
2025-12-30,17,4,1,2,0.4702702702702703,0.3181318681318681,0.15645711381182323,5,2,False,5000,7.822855690591162
2025-12-30,17,5,1,3,0.8676122931442081,0.6515837104072398,0.23245108146826476,1,3,True,800,1.859608651746118
2025-12-30,17,6,3,1,0.25808401329706865,0.740506329113924,0.15932867798430025,4,5,False,6400,10.197035390995216
2025-12-30,17,7,1,3,0.7715355805243446,0.31949152542372883,0.20671016478361504,1,4,False,800,1.6536813182689203
2025-12-30,17,8,2,1,0.18604651162790697,0.8840579710144928,0.1188222647544637,2,1,True,1200,1.4258671770535645
2025-12-30,17,9,1,4,0.25808401329706865,0.10105949470252648,0.045298976035153746,5,1,False,2100,0.9512784967382286
2025-12-30,17,10,2,1,0.6224,0.6807432432432432,0.3975080045095828,2,1,True,900,3.577572040586245
2025-12-30,17,11,1,2,0.6224,0.3313057583130576,0.20707009095113302,1,2,True,500,1.0353504547556651
2025-12-30,20,1,1,3,0.2926829268292683,0.6515837104072398,0.07841574330650042,4,5,False,6100,4.783360341696525
2025-12-30,20,2,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,5,False,1600,4.618420474336562
2025-12-30,20,3,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,4,2,False,3800,3.2628153021294706
2025-12-30,20,4,2,3,0.6224,0.46386255924170616,0.0924127170236753,2,1,False,1300,1.2013653213077788
2025-12-30,20,5,1,3,0.4702702702702703,0.3181318681318681,0.12599502539382298,4,1,False,1400,1.7639303555135217
2025-12-30,20,6,1,3,0.7715355805243446,0.31949152542372883,0.20671016478361504,1,5,False,800,1.6536813182689203
2025-12-30,20,7,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,3,False,1100,2.7720270637620246
2025-12-30,20,8,1,3,0.4406457739791073,0.2293644996347699,0.11805801682991961,1,5,False,800,0.9444641346393569
2025-12-30,20,9,1,2,0.8676122931442081,0.31949152542372883,0.28865127964603515,1,5,False,1500,4.3297691946905275
2025-12-30,20,10,1,2,0.5263157894736843,0.46386255924170616,0.17510324292309318,1,2,True,600,1.050619457538559
2025-12-30,20,11,2,3,0.25808401329706865,0.6148409893992933,0.038319802199801516,2,4,False,3300,1.26455347259345
2025-12-30,22,1,1,3,0.8411214953271028,0.3559322033898305,0.2253536548294288,5,2,False,5400,12.169097360789156
2025-12-30,22,2,3,1,0.4406457739791073,0.6807432432432432,0.2720335433820432,3,1,True,1100,2.9923689772024757
2025-12-30,22,3,1,4,0.7176724137931034,0.5355805243445693,0.125966056781999,1,4,True,800,1.007728454255992
2025-12-30,22,4,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,2,6,False,5800,4.010467223122816
2025-12-30,22,5,1,3,0.6224,0.03684738955823294,0.16675369199938336,4,1,False,1700,2.834812763989517
2025-12-30,22,6,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,5,False,900,2.5978615168143167
2025-12-30,22,7,1,3,0.8676122931442081,0.3559322033898305,0.23245108146826476,1,3,True,900,2.092059733214383
2025-12-30,22,8,4,1,0.09691011235955056,0.9831932773109243,0.057707058862704434,5,1,False,3100,1.7889188247438375
2025-12-30,22,9,1,4,0.2926829268292683,0.3181318681318681,0.051371786725420816,2,1,False,1300,0.6678332274304707
2025-12-30,22,10,1,3,0.4702702702702703,0.29441624365482233,0.12599502539382298,1,3,True,1100,1.3859452793320528
2025-12-31,01,1,1,2,0.5426356589147286,0.2293644996347699,0.18053280084318904,1,2,True,400,0.7221312033727562
2025-12-31,01,2,1,3,0.5428571428571428,0.2293644996347699,0.14544253341848531,2,3,False,3000,4.363276002554559
2025-12-31,01,3,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,2,True,500,1.193834286610356
2025-12-31,01,4,2,1,0.25808401329706865,0.6807432432432432,0.16483043239322365,6,1,False,1900,3.1317782154712495
2025-12-31,01,5,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,2,True,700,1.7640172223940158
2025-12-31,01,6,1,4,0.6224,0.31949152542372883,0.10924381686449822,1,2,False,600,0.6554629011869894
2025-12-31,01,7,1,2,0.7715355805243446,0.2927038626609442,0.2566869261426916,1,2,True,600,1.5401215568561497
2025-12-31,01,8,1,2,0.5263157894736843,0.2927038626609442,0.17510324292309318,1,2,True,800,1.4008259433847454
2025-12-31,01,9,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,400,1.1546051185841406
2025-12-31,01,10,2,1,0.25808401329706865,0.5959915611814346,0.16483043239322365,2,3,False,1900,3.1317782154712495
2025-12-31,06,1,1,3,0.4406457739791073,0.2293644996347699,0.11805801682991961,2,1,False,1000,1.180580168299196
2025-12-31,06,2,1,3,0.7176724137931034,0.5355805243445693,0.19227912057536822,3,1,False,1000,1.922791205753682
2025-12-31,06,3,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,3,True,800,1.859608651746118
2025-12-31,06,4,1,2,0.024475524475524476,0.3559322033898305,0.008142913045024961,6,1,False,3300,0.2687161304858237
2025-12-31,06,5,1,5,0.6788321167883211,0.3559322033898305,0.0908737182393985,2,1,False,1000,0.908737182393985
2025-12-31,06,6,4,1,0.25808401329706865,0.6148409893992933,0.15368127210090055,4,5,False,4400,6.761975972439624
2025-12-31,06,7,1,5,0.6491228070175439,0.22871287128712872,0.08689660021797982,1,5,True,1800,1.5641388039236366
2025-12-31,06,8,3,1,0.22442244224422442,0.9831932773109243,0.13854764026635813,3,1,True,1200,1.6625716831962976
2025-12-31,06,9,1,2,0.5300546448087432,0.2293644996347699,0.1763471457416725,1,4,False,800,1.41077716593338
2025-12-31,06,10,1,2,0.6491228070175439,0.2927038626609442,0.2159606662718149,1,2,True,700,1.5117246639027044
2025-12-31,06,11,1,3,0.8411214953271028,0.6807432432432432,0.2253536548294288,1,3,True,1100,2.4788902031237168
2025-12-31,09,1,1,4,0.5166666666666667,0.46386255924170616,0.09068547351112481,2,4,False,2700,2.44850778480037
2025-12-31,09,2,1,4,0.9189686924493554,0.2293644996347699,0.161297634225811,1,4,True,800,1.290381073806488
2025-12-31,09,3,1,3,0.7715355805243446,0.2771317829457364,0.20671016478361504,2,1,False,800,1.6536813182689203
2025-12-31,09,4,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,2,False,500,1.1622554073413238
2025-12-31,09,5,1,3,0.5300546448087432,0.5355805243445693,0.14201248229961394,3,1,False,1400,1.9881747521945952
2025-12-31,09,6,1,4,0.8676122931442081,0.22871287128712872,0.15228354508617162,1,4,True,900,1.3705519057755446
2025-12-31,09,7,1,4,0.25808401329706865,0.07317073170731707,0.045298976035153746,2,6,False,4400,1.993154945546765
2025-12-31,09,8,1,2,0.9460431654676259,0.3559322033898305,0.31474492981535845,1,2,True,600,1.8884695788921508
2025-12-31,09,9,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,2,1,False,1000,2.387668573220712
2025-12-31,09,10,1,5,0.6224,0.25071225071225073,0.08331927855711423,6,1,False,2200,1.833024128256513
2025-12-31,09,11,1,4,0.49019607843137253,0.22871287128712872,0.0860393486822816,1,4,True,800,0.6883147894582529
2025-12-31,14,1,1,2,0.75,0.46386255924170616,0.24952212116540773,1,2,True,300,0.7485663634962232
2025-12-31,14,2,1,2,0.9189686924493554,0.3313057583130576,0.30573735656608586,6,5,False,11800,36.07700807479813
2025-12-31,14,3,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,2,1,False,900,0.622313879450092
