date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2025-12-29,14,1,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,400,0.8079763923451297
2025-12-29,14,2,1,3,0.6260504201680672,0.2112950340798442,0.16773171423648847,1,5,False,1100,1.8450488566013732
2025-12-29,14,3,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,2,5,False,4800,8.94210690334737
2025-12-29,14,4,1,2,0.5303867403314917,0.17152466367713004,0.17645763264736017,2,6,False,6100,10.763915591488969
2025-12-29,14,5,1,5,0.5976284584980237,0.2496325330720235,0.08000316839212021,1,5,True,600,0.48001901035272126
2025-12-29,14,6,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,2,3,False,2400,4.669338462505284
2025-12-29,14,7,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,4,3,False,2500,4.657347345493421
2025-12-29,14,8,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,2,True,600,1.1929721650659177
2025-12-29,14,9,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,3,False,1000,1.9882869417765299
2025-12-29,14,10,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,4,False,900,1.3927999647147857
2025-12-29,14,11,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,3,6,False,5400,8.356799788288715
2025-12-29,16,1,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,3,1,False,900,1.3927999647147857
2025-12-29,16,2,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,6,False,1900,3.777745189375407
2025-12-29,16,3,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,5,2,False,4800,9.695716708141557
2025-12-29,16,4,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,3,1,False,1200,2.334669231252642
2025-12-29,16,5,1,3,0.5976284584980237,0.24238578680203046,0.1601168892969886,3,5,False,6400,10.24748091500727
2025-12-29,16,6,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,1,5,False,1500,2.6468644897104023
2025-12-29,16,7,1,2,0.4651558073654391,0.30257510729613735,0.1547555516349762,2,1,False,1100,1.7023110679847384
2025-12-29,16,8,1,4,0.4651558073654391,0.20541082164328658,0.08164427351106658,5,1,False,1000,0.8164427351106659
2025-12-29,16,9,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,600,1.167334615626321
2025-12-29,16,10,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,3,1,False,1400,2.1665777228896665
2025-12-29,16,11,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,1,4,False,900,1.5881186938262415
2025-12-29,16,12,1,3,0.5599520383693045,0.2361963190184049,0.1500226056244568,1,5,False,900,1.350203450620111
2025-12-29,19,1,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,2,1,False,1400,2.4704068570630424
2025-12-29,19,2,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,4,2,False,3400,5.999559510010246
2025-12-29,19,3,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,2,3,False,2900,5.642117308860552
2025-12-29,19,4,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,5,1,False,1900,2.9403554810645476
2025-12-29,19,5,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,5,1,False,3000,5.588816814592105
2025-12-29,19,6,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,5,False,1200,2.117491591768322
2025-12-29,19,7,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,3,False,1400,2.723780769794749
2025-12-29,19,8,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,2,6,False,5900,9.130577546463597
2025-12-29,19,9,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,1,4,False,700,1.5298905028992897
2025-12-29,19,10,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,3,1,False,2100,3.9121717702144743
2025-12-29,19,11,1,2,0.6071428571428571,0.23309466984884647,0.20199409808628244,1,2,True,700,1.413958686603977
2025-12-29,20,1,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,2,6,False,3700,6.528932407952326
2025-12-29,20,2,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,1,2,False,600,0.9400553989243563
2025-12-29,20,3,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,2,True,900,1.7894582475988767
2025-12-29,20,4,1,3,0.5599520383693045,0.2361963190184049,0.1500226056244568,2,1,False,700,1.0501582393711977
2025-12-29,20,5,1,2,0.5599520383693045,0.20541082164328658,0.18629389381973685,1,6,False,2000,3.725877876394737
2025-12-29,20,6,1,2,0.5190311418685121,0.20705346985210465,0.17267966862657974,5,3,False,5900,10.188100448968205
2025-12-29,20,7,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,3,False,700,1.3918008592435709
2025-12-29,20,8,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,3,False,700,1.0832888614448333
2025-12-29,20,9,1,3,0.4651558073654391,0.20705346985210465,0.12462475615864546,1,4,False,1100,1.3708723177451
2025-12-29,20,10,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,1,2,True,700,1.5298905028992897
2025-12-29,21,1,1,3,0.5599520383693045,0.20705346985210465,0.1500226056244568,1,2,False,500,0.750113028122284
2025-12-29,21,2,1,2,0.5418181818181819,0.2112950340798442,0.18026082935100973,6,1,False,1900,3.424955757669185
2025-12-29,21,3,1,2,0.6071428571428571,0.24238578680203046,0.20199409808628244,1,5,False,800,1.6159527846902595
2025-12-29,21,4,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,3,1,False,1200,2.1661677088033446
2025-12-29,21,5,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,3,4,False,4100,7.234762938541767
2025-12-29,21,6,1,2,0.5190311418685121,0.23309466984884647,0.17267966862657974,6,2,False,4900,8.461303762702407
2025-12-29,21,7,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,1,3,False,600,1.3113347167708198
2025-12-29,21,8,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,2,True,500,0.8248948038527197
2025-12-29,21,9,1,2,0.5425790754257908,0.1948764867337603,0.18051397573361208,1,3,False,600,1.0830838544016723
2025-12-29,21,10,1,3,0.5425790754257908,0.2361963190184049,0.14536803346539606,1,4,False,700,1.0175762342577723
2025-12-29,21,11,1,2,0.6071428571428571,0.24238578680203046,0.20199409808628244,1,4,False,1400,2.827917373207954
2025-12-29,21,12,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,5,2,False,5200,8.047288685018763
2025-12-29,24,1,1,2,0.3151515151515151,0.23309466984884647,0.10484969939879758,1,3,False,900,0.9436472945891782
2025-12-29,24,2,1,2,0.6071428571428571,0.23309466984884647,0.20199409808628244,2,1,False,1500,3.0299114712942368
2025-12-29,24,3,1,3,0.4651558073654391,0.20705346985210465,0.12462475615864546,1,5,False,1800,2.2432456108556185
2025-12-29,24,4,1,2,0.4651558073654391,0.20541082164328658,0.1547555516349762,3,2,False,2600,4.023644342509382
2025-12-29,24,5,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,4,1,False,1200,2.3859443301318355
2025-12-29,24,6,1,3,0.6071428571428571,0.2361963190184049,0.16266599132330592,1,2,False,400,0.6506639652932236
2025-12-29,24,7,1,2,0.4651558073654391,0.20541082164328658,0.1547555516349762,1,2,True,700,1.0832888614448333
2025-12-29,24,8,1,2,0.5599520383693045,0.20705346985210465,0.18629389381973685,1,4,False,900,1.6766450443776315
2025-12-29,24,9,1,2,0.5190311418685121,0.23309466984884647,0.17267966862657974,3,5,False,3000,5.180390058797392
2025-12-29,24,10,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,3,1,False,1000,1.8026082935100973
2025-12-30,06,1,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,2,False,1700,2.630844377794596
2025-12-30,06,2,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,2,True,400,0.6190222065399048
2025-12-30,06,3,1,3,0.5847851335656213,0.20705346985210465,0.15667589982072605,1,6,False,1300,2.036786697669439
2025-12-30,06,4,1,2,0.5599520383693045,0.23309466984884647,0.18629389381973685,1,3,False,800,1.4903511505578948
2025-12-30,06,5,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,4,False,1100,2.1401134619815885
2025-12-30,06,6,1,3,0.4651558073654391,0.20705346985210465,0.12462475615864546,1,5,False,1300,1.620121830062391
2025-12-30,06,7,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,3,False,600,0.9285333098098572
2025-12-30,06,8,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,1,2,True,700,1.2635978301352846
2025-12-30,06,9,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,2,True,600,1.1929721650659177
2025-12-30,06,10,1,2,0.6569230769230769,0.20705346985210465,0.21855578612846996,1,2,True,700,1.5298905028992897
2025-12-30,06,11,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,4,1,False,1500,3.0299114712942368
2025-12-30,07,1,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,3,1,False,1100,2.0492328320171054
2025-12-30,07,2,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,2,True,500,0.773777758174881
2025-12-30,07,3,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,4,False,6800,10.523377511178383
2025-12-30,07,4,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,1,4,False,600,0.9285333098098572
2025-12-30,07,5,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,1,6,False,2600,4.489671384291073
2025-12-30,07,6,1,2,0.6260504201680672,0.2361963190184049,0.20828457172910786,1,4,False,1400,2.91598400420751
2025-12-30,07,7,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,700,1.0832888614448333
2025-12-30,07,8,1,2,0.3151515151515151,0.24238578680203046,0.10484969939879758,2,1,False,900,0.9436472945891782
2025-12-30,07,9,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,600,1.058745795884161
2025-12-30,07,10,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,3,2,False,1900,3.8378878636393665
2025-12-30,09,1,1,2,0.5418181818181819,0.2112950340798442,0.18026082935100973,3,2,False,2400,4.326259904424234
2025-12-30,09,2,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,3,False,800,1.4903511505578948
2025-12-30,09,3,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,2,True,800,1.2380444130798096
2025-12-30,09,4,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,4,1,False,1200,2.334669231252642
2025-12-30,09,5,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,3,False,1200,1.8570666196197143
2025-12-30,09,6,1,2,0.5847851335656213,0.20541082164328658,0.1945557692710535,3,1,False,1000,1.945557692710535
2025-12-30,09,7,1,2,0.6260504201680672,0.2076069730586371,0.20828457172910786,1,5,False,1000,2.0828457172910784
2025-12-30,09,8,1,2,0.49588477366255146,0.20705346985210465,0.16497896077054394,3,1,False,1200,1.9797475292465274
2025-12-30,09,9,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,2,True,500,0.8248948038527197
2025-12-30,09,10,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,5,False,1200,1.8570666196197143
2025-12-30,09,11,1,3,0.5976284584980237,0.2112950340798442,0.1601168892969886,4,1,False,800,1.2809351143759087
2025-12-30,14,1,1,3,0.5190311418685121,0.20705346985210465,0.13905906036187357,1,3,True,700,0.9734134225331149
2025-12-30,14,2,1,2,0.4651558073654391,0.2076069730586371,0.1547555516349762,3,1,False,800,1.2380444130798096
2025-12-30,14,3,1,2,0.4651558073654391,0.20541082164328658,0.1547555516349762,1,4,False,700,1.0832888614448333
2025-12-30,14,4,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,1,2,True,700,1.3040572567381579
2025-12-30,14,5,1,2,0.6071428571428571,0.23309466984884647,0.20199409808628244,3,1,False,1100,2.221935078949107
2025-12-30,14,6,1,3,0.6071428571428571,0.2076069730586371,0.16266599132330592,5,1,False,2400,3.9039837917593423
2025-12-30,14,7,1,2,0.5303867403314917,0.20541082164328658,0.17645763264736017,1,5,False,1400,2.4704068570630424
2025-12-30,14,8,1,3,0.5599520383693045,0.23309466984884647,0.1500226056244568,6,4,False,6300,9.451424154340778
2025-12-30,14,9,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,6,1,False,3700,6.679017102143647
2025-12-30,14,10,1,2,0.5303867403314917,0.2972727272727273,0.17645763264736017,3,2,False,2400,4.234983183536644
2025-12-30,14,11,1,3,0.5303867403314917,0.2112950340798442,0.14210145748360298,1,2,False,700,0.9947102023852209
2025-12-30,14,12,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,2,3,False,3000,4.949368823116319
2025-12-30,17,1,1,3,0.49588477366255146,0.2361963190184049,0.1328576748305094,1,4,False,1200,1.5942920979661128
2025-12-30,17,2,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,2,1,False,1500,2.9183365390658027
2025-12-30,17,3,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,2,1,False,800,1.590629553421224
2025-12-30,17,4,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,5,2,False,5000,7.73777758174881
2025-12-30,17,5,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,3,False,800,1.2380444130798096
2025-12-30,17,6,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,4,5,False,6400,9.904355304638477
2025-12-30,17,7,1,2,0.6569230769230769,0.24238578680203046,0.21855578612846996,1,4,False,800,1.74844628902776
2025-12-30,17,8,1,2,0.5418181818181819,0.23309466984884647,0.18026082935100973,2,1,False,1200,2.163129952212117
2025-12-30,17,9,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,5,1,False,2100,3.2498665843345003
2025-12-30,17,10,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,2,1,False,900,1.9670020751562296
2025-12-30,17,11,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,2,True,500,0.9314694690986842
2025-12-30,20,1,1,2,0.5976284584980237,0.21757925072046108,0.19882869417765298,4,5,False,6100,12.128550344836832
2025-12-30,20,2,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,5,False,1600,3.181259106842448
2025-12-30,20,3,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,4,2,False,3800,8.305119872881859
2025-12-30,20,4,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,2,1,False,1300,2.293949224415682
2025-12-30,20,5,1,2,0.6569230769230769,0.24238578680203046,0.21855578612846996,4,1,False,1400,3.0597810057985795
2025-12-30,20,6,1,2,0.5976284584980237,0.23309466984884647,0.19882869417765298,1,5,False,800,1.590629553421224
2025-12-30,20,7,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,3,False,1100,2.187115635954183
2025-12-30,20,8,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,5,False,800,1.2380444130798096
2025-12-30,20,9,1,2,0.5599520383693045,0.20705346985210465,0.18629389381973685,1,5,False,1500,2.7944084072960527
2025-12-30,20,10,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,2,True,600,0.9898737646232637
2025-12-30,20,11,1,3,0.6071428571428571,0.24238578680203046,0.16266599132330592,2,4,False,3300,5.367977713669095
2025-12-30,22,1,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,5,2,False,5400,9.528712162957449
2025-12-30,22,2,1,3,0.5599520383693045,0.2496325330720235,0.1500226056244568,3,1,False,1100,1.6502486618690246
2025-12-30,22,3,1,2,0.5202702702702703,0.2854785478547855,0.17309192188951708,1,4,False,800,1.3847353751161366
2025-12-30,22,4,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,2,6,False,5800,11.71565768900438
2025-12-30,22,5,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,4,1,False,1700,3.3800878010201005
2025-12-30,22,6,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,5,False,900,1.7510019234394816
2025-12-30,22,7,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,3,False,900,1.817946882776542
2025-12-30,22,8,1,2,0.49588477366255146,0.1948764867337603,0.16497896077054394,5,1,False,3100,5.114347783886862
2025-12-30,22,9,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,2,1,False,1300,2.293949224415682
2025-12-30,22,10,1,2,0.5418181818181819,0.2361963190184049,0.18026082935100973,1,3,False,1100,1.9828691228611068
2025-12-31,01,1,1,2,0.5683909270257066,0.2496325330720235,0.18910147968350238,1,2,True,400,0.7564059187340095
2025-12-31,01,2,1,3,0.5847851335656213,0.2112950340798442,0.15667589982072605,2,3,False,3000,4.700276994621781
2025-12-31,01,3,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,1,2,True,500,0.8633983431328986
2025-12-31,01,4,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,6,1,False,1900,3.4297655389386295
2025-12-31,01,5,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,2,True,700,1.3040572567381579
2025-12-31,01,6,1,3,0.5599520383693045,0.24238578680203046,0.1500226056244568,1,2,False,600,0.9001356337467408
2025-12-31,01,7,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,600,1.2119645885176946
2025-12-31,01,8,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,1,2,True,800,1.3198316861643518
2025-12-31,01,9,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,1,2,True,400,0.778223077084214
2025-12-31,01,10,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,2,3,False,1900,2.976842096593795
2025-12-31,06,1,1,2,0.6260504201680672,0.2361963190184049,0.20828457172910786,2,1,False,1000,2.0828457172910784
2025-12-31,06,2,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,3,1,False,1000,1.945557692710535
2025-12-31,06,3,1,2,0.5847851335656213,0.20541082164328658,0.1945557692710535,1,3,False,800,1.556446154168428
2025-12-31,06,4,1,2,0.4651558073654391,0.14933058702368693,0.1547555516349762,6,1,False,3300,5.106933203954214
2025-12-31,06,5,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,2,1,False,1000,1.5667589982072605
2025-12-31,06,6,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,4,5,False,4400,8.560453847926354
2025-12-31,06,7,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,5,False,1800,2.7855999294295715
2025-12-31,06,8,1,2,0.3151515151515151,0.2496325330720235,0.10484969939879758,3,1,False,1200,1.258196392785571
2025-12-31,06,9,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,4,False,800,1.556446154168428
2025-12-31,06,10,1,3,0.5976284584980237,0.20705346985210465,0.1601168892969886,1,2,False,700,1.1208182250789203
2025-12-31,06,11,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,3,False,1100,2.1401134619815885
2025-12-31,09,1,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,2,4,False,2700,4.178399894144357
2025-12-31,09,2,1,2,0.5976284584980237,0.30257510729613735,0.19882869417765298,1,4,False,800,1.590629553421224
2025-12-31,09,3,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,2,1,False,800,1.590629553421224
2025-12-31,09,4,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,1,2,True,500,0.8822881632368008
2025-12-31,09,5,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,3,1,False,1400,2.723780769794749
2025-12-31,09,6,1,3,0.5847851335656213,0.2496325330720235,0.15667589982072605,1,4,False,900,1.4100830983865345
2025-12-31,09,7,1,2,0.6569230769230769,0.23309466984884647,0.21855578612846996,2,6,False,4400,9.616454589652678
